,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
60,44401961.0,312.5,10.5375,316.695,0.22834016107056393,0.5929949737081941,-0.012500000000001066,93.0,-0.0003523336591257642,-0.0011855365941018093,-1.0
63,44402030.0,312.5,10.55,316.695,0.2286924947296897,0.592893760724511,-0.016666666666667496,3.0,-0.0004697447027242896,-0.0015785322930498378,-1.0
65,44402096.0,312.5,10.55,316.695,0.2286924947296897,0.592893760724511,-0.016666666666667496,18.0,-0.0004697447027242896,-0.0015785322930498378,-1.0
66,44402131.0,312.5,10.525,316.69,0.2280713900499701,0.592979374997249,-0.025000000000000355,35.0,-0.0006211046797195974,-0.002372480353630468,-1.0
67,44402136.0,311.7307692307692,10.892307692307693,316.685,0.22603207255603058,0.608063724149499,0.36730769230769234,5.0,-0.002039317493939513,0.0343034442296375,-1.0
70,44402155.0,312.5,10.525,316.685,0.22815495322369628,0.5928622750463575,-0.025000000000000355,2.0,-0.0007046114754954147,-0.002372480353630468,-1.0
72,44402158.0,312.5,10.525,316.685,0.22815495322369628,0.5928622750463575,-0.025000000000000355,2.0,-0.0007046114754954147,-0.002372480353630468,-1.0
74,44402186.0,312.5,10.525,316.685,0.22815495322369628,0.5928622750463575,-0.025000000000000355,9.0,-0.0007046114754954147,-0.002372480353630468,-1.0
76,44402209.0,312.5,10.5,316.685,0.22745025532010862,0.5930656495882758,-0.04374999999999929,11.0,-0.0012331645664065694,-0.004158010148663677,-1.0
78,44402364.0,312.5,10.525,316.685,0.22815495322369628,0.5928622750463575,-0.025000000000000355,151.0,-0.0007046114754954147,-0.002372480353630468,-1.0
81,44402575.0,312.5,10.525,316.69,0.2280713900499701,0.592979374997249,-0.025000000000000355,133.0,-0.0007046501736736599,-0.002372480353630468,-1.0
83,44402666.0,312.5,10.55,316.69,0.22877604022364376,0.592777035861225,-0.02499999999999858,37.0,-0.0007045642755926229,-0.0023668650102660568,-1.0
85,44402773.0,312.5,10.55,316.69,0.22877604022364376,0.592777035861225,-0.02499999999999858,29.0,-0.0007045642755926229,-0.0023668650102660568,-1.0
86,44403183.0,312.5,10.53125,316.685,0.22833111416198207,0.5928116656208182,-0.01875000000000071,410.0,-0.0004449260616616879,-0.001778832369440385,-1.0
87,44403195.0,312.5,10.5,316.685,0.22745025532010862,0.5930656495882758,-0.03125,12.0,-0.0008808588418734442,-0.0029717703891574817,-1.0
90,44403239.0,312.5,10.024999999999999,316.685,0.21404336432738422,0.597233836786426,-0.5250000000000021,1.0,-0.014816200371807475,-0.05104388672944287,-1.0
93,44403269.0,312.5,10.525,316.685,0.22815495322369628,0.5928622750463575,-0.025000000000000355,6.0,-0.0007046114754954147,-0.002372480353630468,-1.0
95,44403290.0,312.5,10.5375,316.685,0.2285072697118431,0.5927611494402463,-0.037499999999999645,10.0,-0.0010568208805011026,-0.003552401604367772,-1.0
96,44403315.0,312.5,10.5,316.685,0.22745025532010862,0.5930656495882758,-0.037499999999999645,25.0,-0.0010570143917344732,-0.003565066164496146,-1.0
98,44403321.0,312.5,10.5,316.685,0.22745025532010862,0.5930656495882758,-0.025000000000000355,5.0,-0.0007046979035876533,-0.0023781224049674358,-1.0
100,44403365.0,312.5,10.525,316.685,0.22815495322369628,0.5928622750463575,-0.049999999999998934,4.0,-0.0014091373686479225,-0.0047393453638964475,-1.0
102,44403591.0,312.5,10.024999999999999,316.685,0.21404336432738422,0.597233836786426,-0.5250000000000021,75.0,-0.014816200371807475,-0.05104388672944287,-1.0
105,44403635.0,312.5,10.5,316.68,0.22753383630621857,0.5929481722362517,-0.025000000000000355,2.0,-0.000704658993142343,-0.0023781224049674358,-1.0
107,44403661.0,312.5,10.5,316.68,0.22753383630621857,0.5929481722362517,-0.025000000000000355,1.0,-0.000704658993142343,-0.0023781224049674358,-1.0
110,44403717.0,312.5,10.524999999999999,316.68,0.2282384952993609,0.5927452605605232,-0.02500000000000213,1.0,-0.0007045728832474063,-0.002372480353630579,-1.0
116,44404626.0,312.5,10.5375,316.68,0.22859079245182395,0.592644365082684,-0.012500000000001066,110.0,-0.0003522757307843627,-0.0011855365941018093,-1.0
118,44404628.0,312.5,10.537500000000001,316.68,0.228590792451824,0.592644365082684,-0.01249999999999929,1.0,-0.0003522757307843072,-0.001185536594101587,-1.0
119,44404640.0,312.5,10.525,316.68,0.2282384952993609,0.5927452605605232,-0.012500000000001066,12.0,-0.0003522971524630991,-0.0011869437595288367,-1.0
123,44405285.0,312.5,10.525,316.68,0.2282384952993609,0.5927452605605232,-0.025000000000000355,252.0,-0.0007045728832474063,-0.002372480353630468,-1.0
127,44406769.0,312.5,10.524999999999999,316.68,0.2282384952993609,0.5927452605605232,-0.012500000000002842,4.0,-0.0003522971524630991,-0.001186943759528948,-1.0
129,44406776.0,312.5,10.525,316.68,0.2282384952993609,0.5927452605605232,-0.025000000000000355,3.0,-0.0007045728832474063,-0.002372480353630468,-1.0
130,44406790.0,312.5,9.899999999999999,316.68,0.21059379171432716,0.5983051785240612,-0.6250000000000018,14.0,-0.017644703585033755,-0.06121862242790108,-1.0
133,44407023.0,312.5,10.524999999999999,316.68,0.2282384952993609,0.5927452605605232,-0.02500000000000213,200.0,-0.0007045728832474063,-0.002372480353630579,-1.0
135,44407027.0,312.5,10.524999999999999,316.68,0.2282384952993609,0.5927452605605232,-0.05000000000000071,2.0,-0.001409060498930581,-0.0047393453638966705,-1.0
137,44407371.0,311.5,11.150000000000002,316.67500000000007,0.2297089003893235,0.6108865352782544,-0.08611111111110858,2.0,-0.0005990644167840065,-0.007693300136308399,-1.0
138,44407382.0,312.5,10.525,316.675,0.22832201630341706,0.592628331427214,-0.6250000000000018,11.0,-0.0013868840859064535,-0.05768611833768282,-1.0
139,44407384.0,312.5,10.5125,316.675,0.22796971698567,0.5927293692173485,-0.012500000000001066,2.0,-0.00035229931774705125,-0.0011883542693787877,-1.0
140,44407388.0,312.5,10.475000000000001,316.675,0.2269126892823115,0.5930347328817476,-0.03749999999999787,4.0,-0.0010570277033584985,-0.003573559490864802,-1.0
143,44407416.0,312.5,9.625,316.675,0.20289422520141379,0.6009767346258243,-0.9000000000000004,18.0,-0.025427791102003272,-0.08938949939459727,-1.0
144,44407419.0,312.5,9.475000000000001,316.675,0.19864206138868426,0.6026116040593443,-0.14999999999999858,3.0,-0.004252163812729526,-0.01570712920535777,-1.0
148,44407604.0,312.5,10.524999999999999,316.68,0.2282384952993609,0.5927452605605232,-0.012500000000002842,28.0,-0.0003522971524630991,-0.001186943759528948,-1.0
150,44407629.0,312.5,9.8,316.68,0.20776462982643154,0.5992980391373415,-0.7249999999999996,3.0,-0.02047386547292937,-0.0713709938919189,-1.0
153,44407635.0,312.5,10.525,316.68,0.2282384952993609,0.5927452605605232,-0.025000000000000355,2.0,-0.0007045728832474063,-0.002372480353630468,-1.0
157,44407744.0,312.5,10.524999999999999,316.675,0.22832201630341703,0.5926283314270364,-0.45000000000000107,36.0,-0.0011436177139014791,-0.04186657939279,-1.0
158,44407811.0,312.5,10.5,316.67,0.22770093477024306,0.5927134754021957,-0.02499999999999858,67.0,-0.0006210815331739727,-0.0023781224049673243,-1.0
162,44408419.0,312.5,10.525,316.67,0.2284055162622642,0.5925114875291015,-0.533333333333335,25.0,-0.0015495897254542423,-0.049430911981716605,-1.0
163,44408523.0,312.5,10.5,316.67,0.22770093477024306,0.5927134754021957,-0.025000000000000355,104.0,-0.0007045814920211557,-0.0023781224049674358,-1.0
166,44408744.0,312.5,10.183333333333332,316.67,0.2187684653495804,0.5954066849083617,-0.34166666666666856,9.0,-0.009637050912683826,-0.03300098261895067,-1.0
169,44408829.0,312.5,10.524999999999999,316.67,0.22840551626226416,0.5925114875292792,-1.7763568394002505e-15,2.0,-5.551115123125783e-17,-2.220446049250313e-16,-1.0
172,44408880.0,312.5,10.525,316.675,0.22832201630341706,0.592628331427214,-0.01666666666666572,1.0,-0.0004696990783115973,-0.0015822788111293801,-1.0
173,44408978.0,312.5,10.524999999999999,316.675,0.22832201630341703,0.5926283314270364,-1.7763568394002505e-15,98.0,-2.7755575615628914e-17,-2.220446049250313e-16,-1.0
175,44409117.0,312.5,10.55,316.675,0.2290265507001148,0.5924273704718708,-0.02499999999999858,35.0,-0.0007044494429556958,-0.0023668650102660568,-1.0
176,44409197.0,312.5,10.524999999999999,316.675,0.22832201630341703,0.5926283314270364,-0.02500000000000213,80.0,-0.0007045343966977646,-0.002372480353630579,-1.0
178,44409260.0,312.5,10.524999999999999,316.675,0.22832201630341703,0.5926283314270364,-1.7763568394002505e-15,4.0,-2.7755575615628914e-17,-2.220446049250313e-16,-1.0
180,44409291.0,312.5,10.55,316.675,0.2290265507001148,0.5924273704718708,-0.02499999999999858,20.0,-0.0007044494429556958,-0.0023668650102660568,-1.0
181,44409305.0,312.5,10.525,316.675,0.22832201630341706,0.592628331427214,-0.025000000000000355,14.0,-0.0007045343966977369,-0.002372480353630468,-1.0
182,44409316.0,312.5,10.524999999999999,316.675,0.22832201630341703,0.5926283314270364,-1.7763568394002505e-15,11.0,-2.7755575615628914e-17,-2.220446049250313e-16,-1.0
184,44410427.0,312.5,10.525,316.685,0.22815495322369628,0.5928622750463575,-0.025000000000000355,25.0,-0.0007046114754954147,-0.002372480353630468,-1.0
186,44410840.0,312.5,10.55,316.685,0.2288595646991917,0.5926603959411025,-0.02499999999999858,258.0,-0.0007045258931525078,-0.0023668650102660568,-1.0
187,44411129.0,312.5,10.024999999999999,316.67,0.2142964511861636,0.5968531722974291,-0.5250000000000021,289.0,-0.014563113513028081,-0.05104388672944287,-1.0
190,44411171.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.025000000000000355,30.0,-0.000704542900877736,-0.0023781224049674358,-1.0
192,44411190.0,312.5,10.483333333333334,316.665,0.22731470930662276,0.5927314369731818,-0.041666666666666075,5.0,-0.0011742858956259594,-0.003966685090105251,-1.0
194,44411198.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.025000000000000355,1.0,-0.000704542900877736,-0.0023781224049674358,-1.0
196,44411217.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.025000000000000355,18.0,-0.000704542900877736,-0.0023781224049674358,-1.0
197,44411229.0,312.5,9.625,316.665,0.2030644454123713,0.6007048708824847,-0.875,12.0,-0.024720006888999668,-0.08701137698962981,-1.0
198,44411233.0,312.5,9.475000000000001,316.665,0.1988129296483403,0.6023321694988759,-0.14999999999999858,4.0,-0.004251515764031016,-0.01570712920535777,-1.0
200,44411289.0,312.5,10.516666666666667,316.665,0.2282541570723681,0.5924617390906661,-0.00833333333333286,31.0,-0.00023483812988062125,-0.0007920792493325709,-1.0
201,44411324.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.016666666666667496,35.0,-0.0004697047709971147,-0.0015860431556348514,-1.0
203,44411487.0,312.5,10.5,316.67,0.22770093477024306,0.5927134754021957,-0.025000000000000355,78.0,-0.0007880604320056606,-0.0023781224049674358,-1.0
206,44411590.0,312.5,10.525,316.67,0.2284055162622642,0.5925114875291015,-0.025000000000000355,65.0,-0.0007044960156155633,-0.002372480353630468,-1.0
207,44411591.0,312.5,10.521428571428572,316.67,0.2283048670162743,0.5925402516940181,-0.0035714285714281147,1.0,-0.00010064924598990332,-0.0003393857151190491,-1.0
208,44412076.0,312.5,10.4875,316.645,0.22776608518335895,0.5922286316497605,-0.03392857142857153,485.0,-0.0005387818329153637,-0.0032299220600014674,-1.0
211,44412111.0,312.5,10.4875,316.625,0.22809968497952768,0.591761052241857,-0.037499999999999645,2.0,-0.001056388207685638,-0.0035693077751205618,-1.0
212,44412117.0,312.5,10.075,316.625,0.2164663075811756,0.5952616769182129,-0.4125000000000014,6.0,-0.011633377398352074,-0.04012696396057797,-1.0
215,44412122.0,312.5,10.0,316.625,0.21434837677065435,0.595946599274999,-0.5,2.0,-0.014103458449394785,-0.048790164169432056,-1.0
218,44412179.0,312.5,10.5,316.625,0.22845183522004914,0.5916615714706808,-0.016666666666667496,14.0,-0.0004695012040789315,-0.0015860431556348514,-1.0
220,44412244.0,312.5,10.5,316.625,0.22845183522004914,0.5916615714706808,-0.009999999999999787,38.0,-0.0002817051596131215,-0.000951927725382069,-1.0
222,44412268.0,312.5,10.5,316.625,0.22845183522004914,0.5916615714706808,-0.02499999999999858,2.0,-0.000704237967164123,-0.0023781224049673243,-1.0
224,44412546.0,312.5,10.5,316.62,0.22853516381288852,0.5915451184058007,-0.02499999999999858,29.0,-0.000704200321434395,-0.0023781224049673243,-1.0
225,44412593.0,312.5,10.0,316.62,0.21443252818533254,0.5958202669544832,-0.5,47.0,-0.014102635627555982,-0.048790164169432056,-1.0
228,44413354.0,312.5,10.5,316.62,0.22853516381288852,0.5915451184058007,-0.7874999999999996,8.0,-0.0018725561268545798,-0.07232066157962613,-1.0
229,44413367.0,312.5,10.475000000000001,316.62,0.2278308803126329,0.591743989989002,-0.02499999999999858,13.0,-0.0007042835002556147,-0.002383791355276139,-1.0
231,44414519.0,312.5,9.975000000000001,316.605,0.2139788425586424,0.595671569908518,-0.5249999999999986,1129.0,-0.014556321254246107,-0.05129329438755035,-1.0
234,44414586.0,312.5,10.492857142857144,316.59999999999997,0.22866709744119748,0.5911363005576042,-0.6321428571428562,1.0,-0.0016337190913368882,-0.058500074487730806,-1.0
236,44414626.0,312.5,10.491666666666667,316.605,0.22855031028113282,0.5912619373029671,-0.00833333333333286,38.0,-0.00031795954088453815,-0.000793965901176512,-1.0
237,44414631.0,312.5,10.475,316.605,0.22808085426115945,0.5913937658411861,-0.016666666666667496,5.0,-0.0004694560199733633,-0.0015898254540998736,-1.0
239,44414656.0,312.5,10.475,316.605,0.22808085426115945,0.5913937658411861,-0.025000000000000355,14.0,-0.0007041702610194045,-0.0023837913552762504,-1.0
241,44414669.0,312.5,9.8,316.605,0.20903392447657385,0.5973304555974224,-0.6999999999999993,7.0,-0.019751100045605013,-0.06899287148695143,-1.0
243,44414735.0,312.5,10.475,316.605,0.22808085426115945,0.5913937658411861,-0.025000000000000355,2.0,-0.0007041702610194045,-0.0023837913552762504,-1.0
245,44414776.0,312.5,10.475,316.605,0.22808085426115945,0.5913937658411861,-0.025000000000000355,29.0,-0.0007041702610194045,-0.0023837913552762504,-1.0
247,44414803.0,312.5,10.475,316.605,0.22808085426115945,0.5913937658411861,-0.012500000000001066,14.0,-0.00035209546285744353,-0.0011926059851232469,-1.0
249,44414852.0,312.5,10.475,316.605,0.22808085426115945,0.5913937658411861,-0.025000000000000355,11.0,-0.0007041702610194045,-0.0023837913552762504,-1.0
250,44414855.0,312.5,10.225,316.605,0.22103444351403742,0.5934518417610057,-0.25,3.0,-0.007046410747122034,-0.024155763879336038,-1.0
253,44414935.0,312.5,10.48,316.605,0.2282216949325755,0.5913541489629637,-0.007500000000000284,24.0,-0.00021125479144140646,-0.00071539290042846,-1.0
256,44414980.0,312.5,10.475000000000001,316.58,0.22849706008459086,0.5908117554176862,-0.5009999999999994,17.0,-0.0010473399759942936,-0.04671960517532791,-1.0
257,44415000.0,312.5,10.475,316.58,0.22849706008459075,0.5908117554175973,-1.7763568394002505e-15,20.0,-1.1102230246251565e-16,-2.220446049250313e-16,-1.0
258,44415029.0,312.5,10.459999999999999,316.5850000000001,0.22799140887243607,0.5910460927683658,-0.015000000000000568,29.0,-0.0005056512121546786,-0.0014330071714246603,-1.0
260,44415032.0,312.5,10.2125,316.5850000000001,0.2210165428982289,0.5930731055747707,-0.2624999999999993,2.0,-0.007397317642675594,-0.025379005622080064,-1.0
262,44415047.0,312.5,10.475,316.5850000000001,0.22841386054090448,0.5909279883882235,-0.049999999999998934,9.0,-0.0014079604306577453,-0.004761913760243591,-1.0
263,44415048.0,312.5,10.45,316.5850000000001,0.2277097579739029,0.5911251213190027,-0.025000000000000355,1.0,-0.0007041025670015966,-0.002389487397381467,-1.0
264,44415049.0,312.5,9.6,316.5850000000001,0.2037151100703737,0.5988022306713248,-0.8499999999999996,1.0,-0.023994647903529176,-0.08483887993702943,-1.0
267,44415090.0,312.5,9.45,316.5850000000001,0.19946791969098823,0.6003825288448894,-1.0,33.0,-0.028241838282914655,-0.10058723690516869,-1.0
270,44415133.0,312.5,10.425,316.5850000000001,0.22700557276253377,0.5913237221629508,-0.02499999999999858,16.0,-0.0007041852113691127,-0.0023952107259547105,-1.0
272,44415137.0,312.5,10.425,316.5850000000001,0.22700557276253377,0.5913237221629508,-0.02499999999999858,3.0,-0.0007041852113691127,-0.0023952107259547105,-1.0
274,44415248.0,312.5,10.4375,316.575,0.22752416644130052,0.5909904831018942,-0.01249999999999929,20.0,-0.00018559153260236383,-0.001196888233846064,-1.0
277,44415349.0,312.5,10.45,316.57,0.2279594063306623,0.5907753061365817,-0.025000000000000355,12.0,-0.000620832538909627,-0.002389487397381467,-1.0
279,44415926.0,312.5,10.45,316.575,0.22787621105706196,0.5908918263099139,-0.025000000000000355,482.0,-0.0007040278125099719,-0.002389487397381467,-1.0
281,44415947.0,312.5,10.45,316.575,0.22787621105706196,0.5908918263099139,-0.025000000000000355,11.0,-0.0007040278125099719,-0.002389487397381467,-1.0
283,44416180.0,312.5,10.075,316.575,0.2173054750822906,0.5940185049286839,-0.40000000000000036,53.0,-0.011274763787281344,-0.03893435797545477,-1.0
286,44416550.0,312.5,10.466666666666667,316.575,0.2283455719963757,0.5907608517976115,-0.00833333333333286,188.0,-0.00023466687319623203,-0.0007958615621033422,-1.0
287,44416551.0,312.5,10.45,316.575,0.22787621105706196,0.5908918263099139,-0.016666666666667496,1.0,-0.0004693609393137399,-0.001593625835278036,-1.0
289,44416600.0,312.5,10.45,316.575,0.22787621105706196,0.5908918263099139,-1.7763568394002505e-15,1.0,-5.551115123125783e-17,-2.220446049250313e-16,-1.0
291,44416635.0,312.5,10.45,316.575,0.22787621105706196,0.5908918263099139,-0.02500000000000213,15.0,-0.0007040278125100274,-0.0023894873973815786,-1.0
294,44416954.0,312.5,9.95,316.545,0.2142809884662038,0.594385518344076,-0.5,42.0,-0.014094082590434875,-0.04902942724031864,-1.0
297,44416993.0,312.5,10.475000000000001,316.545,0.22907887708837585,0.5900004795577729,-0.6805555555555554,1.0,-0.0011989973973640933,-0.06294616411320801,-1.0
298,44417001.0,312.5,10.45,316.545,0.22837507105663868,0.5901939739874962,-0.02500000000000213,8.0,-0.0007038060317371697,-0.0023894873973815786,-1.0
300,44417021.0,312.5,10.45,316.545,0.22837507105663868,0.5901939739874962,-0.02500000000000213,5.0,-0.0007038060317371697,-0.0023894873973815786,-1.0
301,44417039.0,312.5,10.425,316.545,0.22767118482747892,0.5903889089538872,-0.02499999999999858,18.0,-0.0007038862291597614,-0.0023952107259547105,-1.0
304,44417694.0,312.5,10.45,316.545,0.22837507105663868,0.5901939739874962,-0.007142857142856229,134.0,-0.00020109558658393256,-0.0006832935011324766,-1.0
306,44417870.0,312.5,10.45,316.545,0.22837507105663868,0.5901939739874962,-0.016666666666667496,169.0,-0.00046921288339252243,-0.001593625835278036,-1.0
308,44418279.0,312.5,10.45,316.545,0.22837507105663868,0.5901939739874962,-0.6999999999999993,91.0,-0.0017442991376974137,-0.06483751949530771,-1.0
310,44418675.0,312.5,10.45,316.55,0.22829197957753702,0.5903100716328602,-0.016666666666667496,202.0,-0.00046923738758597455,-0.001593625835278036,-1.0
312,44418866.0,312.5,10.45,316.55,0.22829197957753702,0.5903100716328602,-0.016666666666667496,53.0,-0.00046923738758597455,-0.001593625835278036,-1.0
314,44418906.0,312.5,10.45,316.55,0.22829197957753702,0.5903100716328602,-0.016666666666667496,33.0,-0.00046923738758597455,-0.001593625835278036,-1.0
315,44420696.0,312.5,10.44,316.55,0.22801041998678795,0.590388053995472,-0.009999999999999787,1790.0,-0.00028155959074907533,-0.0009573959563273326,-1.0
317,44420734.0,312.5,10.433333333333332,316.55,0.22782270641237443,0.5904401710138174,-0.016666666666667496,34.0,-0.0004692731651625981,-0.0015961695328222147,-1.0
320,44421709.0,312.5,10.45,316.565,0.22804258079360507,0.5906588706957372,-0.02500000000000213,1.0,-0.0007039534730034214,-0.0023894873973815786,-1.0
321,44421791.0,312.5,10.075,316.565,0.21747303745925375,0.5937710175869526,-0.375,82.0,-0.010569543334351311,-0.03654487057807335,-1.0
324,44421834.0,312.5,10.45,316.565,0.22804258079360507,0.5906588706957372,-0.02500000000000213,3.0,-0.0007039534730034214,-0.0023894873973815786,-1.0
326,44421970.0,312.5,10.45,316.565,0.22804258079360507,0.5906588706957372,-0.02500000000000213,24.0,-0.0007039534730034214,-0.0023894873973815786,-1.0
328,44422071.0,312.5,10.5,316.565,0.22945040712305598,0.590269694006107,-0.4250000000000007,41.0,-0.011954230021946677,-0.03967848381817626,-1.0
330,44422126.0,312.5,10.45,316.565,0.22804258079360507,0.5906588706957372,-0.4750000000000014,3.0,-0.013362056351397589,-0.04445176257083392,-1.0
332,44422154.0,312.5,10.45,316.57,0.2279594063306623,0.5907753061365817,-0.016666666666667496,3.0,-0.00046933609103400054,-0.001593625835278036,-1.0
334,44422412.0,312.5,10.45,316.57,0.2279594063306623,0.5907753061365817,-0.02500000000000213,17.0,-0.0007039905909966004,-0.0023894873973815786,-1.0
336,44422944.0,312.5,10.45,316.57,0.2279594063306623,0.5907753061365817,-0.05000000000000071,43.0,-0.0014079002623819947,-0.004773278752657771,-1.0
338,44423147.0,312.5,10.45,316.56,0.22812573447182186,0.5905425198741376,-0.016666666666667496,189.0,-0.0003030079498744509,-0.001593625835278036,-1.0
340,44423223.0,312.5,10.075,316.55,0.21772421269141579,0.5934004983691565,-0.40000000000000036,3.0,-0.011271609624016854,-0.03893435797545477,-1.0
342,44423405.0,312.5,10.433333333333334,316.55,0.22782270641237448,0.5904401710138174,-0.01666666666666572,130.0,-0.0004692731651625426,-0.0015961695328221036,-1.0
345,44423442.0,312.5,10.450000000000001,316.55,0.2282919795775371,0.5903100716328602,-0.025000000000000355,3.0,-0.000703842737895588,-0.002389487397381467,-1.0
346,44423450.0,312.5,10.433333333333332,316.55,0.22782270641237443,0.5904401710138174,-0.016666666666669272,8.0,-0.00046927316516268136,-0.0015961695328224371,-1.0
349,44423626.0,312.5,10.45,316.56,0.22812573447182186,0.5905425198741376,-0.02500000000000213,85.0,-0.0007870124660452338,-0.0023894873973815786,-1.0
351,44424107.0,312.5,10.45,316.57,0.2279594063306623,0.5907753061365817,-0.02500000000000213,420.0,-0.0008702445994646646,-0.0023894873973815786,-1.0
353,44424123.0,312.5,10.45,316.57,0.2279594063306623,0.5907753061365817,-0.012500000000001066,15.0,-0.00035200546021732504,-0.0011954574047737456,-1.0
355,44424206.0,312.5,10.45,316.56,0.22812573447182186,0.5905425198741376,-0.025000000000000355,28.0,-0.000703916458305115,-0.002389487397381467,-1.0
357,44424242.0,312.5,10.45,316.56,0.22812573447182186,0.5905425198741376,-0.02500000000000213,15.0,-0.000703916458305115,-0.0023894873973815786,-1.0
359,44424852.0,312.5,10.45,316.56,0.22812573447182186,0.5905425198741376,-0.4750000000000014,57.0,-0.01336140178939274,-0.04445176257083392,-1.0
