,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
108,52517047.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-3.25,87.0,-0.0032715089599631986,-0.2630762616495808,-1.0
111,52517156.0,307.5,14.05,317.35,0.2279950819060038,0.6956640210182385,0.9357142857142886,1.0,-0.00018964378945132698,0.06892024720862354,-1.0
112,52517161.0,312.5,10.7875,317.35,0.22430134629183002,0.6065061983417053,-3.262500000000001,5.0,-0.003693735614173771,-0.2642343393702085,-1.0
114,52517173.0,312.5,10.85,317.35,0.2260746530793497,0.6058869057039118,-3.200000000000001,1.0,-0.0019204288266540803,-0.2584573157932863,-1.0
116,52517180.0,310.0,12.4125,317.355,0.22750247423586364,0.6516883763162618,-0.012500000000001066,6.0,-0.0004651156220899788,-0.0010065426114015058,-1.0
117,52517193.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-1.612499999999999,13.0,-0.0029324519611780564,-0.13915789524111688,-1.0
119,52517198.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-1.625,3.0,-0.0033014372249066948,-0.14016443785251836,-1.0
121,52517238.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-3.25,22.0,-0.003316535832272788,-0.2630762616495808,-1.0
123,52517251.0,309.1666666666667,12.966666666666669,317.355,0.22825713994205643,0.6662794834484842,-1.1083333333333307,1.0,-0.0004091109061200582,-0.08201821206946298,-1.0
124,52517338.0,307.5,14.05,317.355,0.22788655810695838,0.6958221651791163,1.0833333333333321,87.0,-0.000370581835098055,0.08024043382346374,-1.0
125,52517667.0,310.5,12.09,317.355,0.2271726923812039,0.6427348219728124,-1.9600000000000009,329.0,-0.0007138657257544645,-0.1502437311530535,-1.0
126,52517750.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-1.2899999999999991,83.0,-0.0026026701065183233,-0.11283253049652718,-1.0
128,52517805.0,310.0,12.425,317.355,0.22787145949959228,0.6514942795618595,-1.625,41.0,-1.5098607366093031e-05,-0.12291182379706236,-1.0
129,52517809.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-1.625,4.0,-0.0033014372249066948,-0.14016443785251836,-1.0
131,52517837.0,312.5,10.825,317.355,0.2252794257487042,0.6062564643880997,-3.2250000000000014,27.0,-0.0026071323582541883,-0.26076412189120135,-1.0
133,52518435.0,307.5,14.024999999999999,317.35,0.2272149472840124,0.6962000014656411,-0.02500000000000213,7.0,-0.0007801346219913907,-0.00178094437099492,-1.0
136,52518577.0,307.5,14.05,317.355,0.22788655810695838,0.6958221651791163,-0.125,22.0,-0.0038924958928575615,-0.008857453834061052,-1.0
137,52518655.0,312.5,10.8,317.35,0.2246560693280225,0.6063814332751605,-3.25,78.0,-0.003230488778935864,-0.2630762616495808,-1.0
139,52518699.0,309.5,12.745000000000001,317.36499999999995,0.22780117988299842,0.6607400011638731,-1.3049999999999997,2.0,-0.00019390202300537118,-0.09748335795167601,-1.0
140,52518700.0,311.25,11.578125,317.3649999999999,0.2254401845835768,0.6298668022445497,-1.166875000000001,1.0,-0.0023609952994216032,-0.09602149589166381,-1.0
142,52518703.0,310.8333333333333,11.883333333333333,317.365,0.22693766281189398,0.6369027549853357,-0.9803030303030305,2.0,-0.0009422658714085819,-0.07926758609272652,-1.0
144,52518705.0,312.5,10.875,317.365,0.2265259992842213,0.6060091729613859,-1.5625,1.0,-0.0015221066111154313,-0.13424952550996336,-1.0
146,52518736.0,312.5,10.64,317.365,0.21985400853435963,0.6083951190078984,-1.772499999999999,28.0,-0.0074560088194033924,-0.15408354545779263,-1.0
148,52518758.0,312.5,10.774999999999999,317.365,0.22368822750789635,0.6070043735560304,-3.25,4.0,-0.0032004952419988075,-0.26361281541894865,-1.0
150,52518760.0,312.5,10.425,317.365,0.21373951817212317,0.6107288568287572,-0.375,1.0,-0.01065833890560286,-0.03533936644530885,-1.0
153,52520186.0,308.92857142857144,12.983928571428574,317.34500000000014,0.22434929775951945,0.6727133769842908,0.5589285714285737,781.0,-0.003329801714012426,0.04400175693816972,-1.0
154,52520191.0,309.5,12.524999999999999,317.3450000000001,0.2216255867494489,0.6639401085670293,-0.4589285714285758,5.0,-0.0027237110100705453,-0.03598568194993378,-1.0
157,52520488.0,307.5,14.05,317.35,0.2279950819060038,0.6956640210182385,1.083333333333334,194.0,-0.0003620046930971621,0.08024043382346395,-1.0
158,52520670.0,312.5,10.8,317.35,0.2246560693280225,0.6063814332751605,-3.25,182.0,-0.0033390125779812763,-0.2630762616495808,-1.0
160,52520724.0,312.5,10.8,317.35,0.2246560693280225,0.6063814332751605,-1.625,31.0,-0.0033115205299311112,-0.14016443785251836,-1.0
161,52521625.0,312.5,10.624999999999998,317.325,0.2201187393372671,0.6075351225607761,-0.1750000000000025,901.0,-0.004537329990755401,-0.016336419319693724,-1.0
164,52521844.0,310.0,12.4125,317.325,0.22807904978840568,0.6508541615259489,-1.637500000000001,92.0,-0.0004579323962356774,-0.12391836640846383,-1.0
166,52521937.0,307.5,14.025,317.325,0.2277576871125062,0.695407414232907,-0.025000000000000355,70.0,-0.0007792950721351444,-0.0017809443709948087,-1.0
167,52522115.0,312.5,10.75,317.325,0.22366737547249368,0.6062609817449882,-3.2750000000000004,178.0,-0.004090311640012528,-0.2659356968350882,-1.0
170,52522700.0,312.5,10.775,317.3400000000001,0.2241187161930408,0.6063832624343846,-1.637500000000001,168.0,-0.0037682738448766295,-0.1414753933814796,-1.0
172,52523085.0,312.5,10.792857142857143,317.3400000000001,0.22462542617609682,0.6062052473324364,-3.257142857142858,15.0,-0.0035865593127795137,-0.2637378561163196,-1.0
174,52523397.0,312.5,10.8,317.3400000000001,0.22482809250254857,0.606134301466632,-3.25,35.0,-0.003383892986327769,-0.2630762616495808,-1.0
175,52523402.0,312.5,10.775,317.3400000000001,0.2241187161930408,0.6063832624343846,-0.025000000000000355,5.0,-0.0007093763095077643,-0.00231749814036259,-1.0
179,52523562.0,307.5,14.05,317.3400000000001,0.22821198548887633,0.6953481844588438,-0.00999999999999801,20.0,-0.0003117490090525088,-0.0007114906027639382,-1.0
180,52523590.0,307.5,14.033333333333331,317.3400000000001,0.22769218819318013,0.6957039660925979,-0.016666666666669272,28.0,-0.000519797295696206,-0.001186943759528948,-1.0
182,52523599.0,307.5,13.125,317.3400000000001,0.19888401196332053,0.7181453262406379,-0.9250000000000007,3.0,-0.0293279735255558,-0.06810358730206739,-1.0
185,52523798.0,312.5,10.774999999999999,317.3400000000001,0.2241187161930408,0.6063832624343846,-3.275000000000002,101.0,-0.004093269295835533,-0.26539375978994356,-1.0
187,52524592.0,312.5,10.8,317.3400000000001,0.22482809250254857,0.606134301466632,-3.25,596.0,-0.003383892986327769,-0.2630762616495808,-1.0
189,52525068.0,310.0,12.425,317.3400000000001,0.22815975152436666,0.6510776057531587,-1.625,14.0,-5.223396450967921e-05,-0.12291182379706236,-1.0
191,52525147.0,307.5,14.0,317.3400000000001,0.22665177730787367,0.6964207886310803,-0.05000000000000071,74.0,-0.0015602081810026647,-0.003565066164496257,-1.0
193,52525291.0,307.5,14.049999999999999,317.3400000000001,0.22821198548887622,0.6953481844588438,-1.7763568394002505e-15,9.0,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.0
194,52525314.0,312.5,10.8,317.3400000000001,0.22482809250254857,0.606134301466632,-3.2499999999999982,23.0,-0.003383892986327658,-0.26307626164958064,-1.0
197,52526210.0,311.07142857142856,11.707142857142859,317.335,0.2265892352449817,0.6321219976577197,-2.3428571428571416,727.0,-0.0016227502438946328,-0.18242323964522933,-1.0
200,52526219.0,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858,-1.6500000000000021,5.0,-0.004051040295909747,-0.14248193599288117,-1.0
202,52526274.0,312.5,10.774999999999999,317.325,0.2243767244969618,0.6060117363127837,-0.02500000000000213,54.0,-0.000537344189828759,-0.0023174981403627014,-1.0
204,52527580.0,312.5,10.825,317.345,0.2254513958716443,0.6060101639657312,-3.1625000000000014,53.0,-0.0007010920076165605,-0.2563057997494902,-1.0
205,52527649.0,312.5,10.8,317.345,0.22474209272679108,0.6062578201996516,-0.02499999999999858,69.0,-0.000709303144853235,-0.002312139758379391,-1.0
209,52527706.0,309.5,12.74,317.35,0.2279474993459059,0.6603950199451702,1.352500000000001,1.0,-0.013433040976192773,0.11223038755794075,-1.0
212,52527766.0,312.5,10.8,317.35,0.2246560693280225,0.6063814332751605,-1.174999999999999,5.0,-0.0332242500735791,-0.1032750091668048,-1.0
214,52527799.0,312.5,10.8,317.35,0.2246560693280225,0.6063814332751605,-1.625,22.0,-0.0033115205299311112,-0.14016443785251836,-1.0
216,52527959.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-3.25,38.0,-0.003316535832272788,-0.2630762616495808,-1.0
218,52528198.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-3.25,168.0,-0.003316535832272788,-0.2630762616495808,-1.0
220,52528746.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-3.25,188.0,-0.003316535832272788,-0.2630762616495808,-1.0
222,52528858.0,310.0,12.424999999999999,317.355,0.22787145949959223,0.6514942795618595,-0.5416666666666679,9.0,-0.00038568044246417577,-0.042671389973598546,-1.0
223,52529009.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-1.6249999999999982,151.0,-0.0033014372249066393,-0.14016443785251825,-1.0
225,52530308.0,307.5,13.125,317.355,0.19853549476724006,0.7187317889910894,0.7000000000000011,59.0,-0.02933596473235217,0.05480823649499516,-1.0
228,52530445.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-3.25,49.0,-0.003316535832272788,-0.2630762616495808,-1.0
230,52530586.0,312.5,10.85,317.355,0.2259887060659966,0.6060095963235312,-3.200000000000001,137.0,-0.0018978520409617672,-0.2584573157932863,-1.0
232,52531140.0,310.5,12.09,317.355,0.2271726923812039,0.6427348219728124,-1.9849999999999994,6.0,-0.0014935584669725777,-0.1520215093990528,-1.0
235,52531359.0,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178,-1.049999999999999,30.0,-0.02970140129731924,-0.09278173345096609,-1.0
237,52531456.0,312.5,10.825,317.355,0.2252794257487042,0.6062564643880997,-1.9283333333333328,89.0,-0.002967040622967848,-0.16393440145544352,-1.0
239,52531503.0,310.8333333333333,11.883333333333333,317.355,0.2271228819507062,0.636635294912935,-2.216666666666667,2.0,-0.002322457826546831,-0.17103793919192742,-1.0
241,52531580.0,312.5,10.775,317.355,0.2238604943998154,0.6067556431527343,-1.6500000000000004,70.0,-0.004010965099776886,-0.14248193599288092,-1.0
247,52532371.0,310.0,12.3875,317.35,0.22686055211118758,0.6519386820297512,-0.05000000000000071,390.0,-0.0014758997083142156,-0.004028202828604887,-1.0
249,52532413.0,310.0,12.3875,317.35,0.22686055211118758,0.6519386820297512,0.5124999999999993,1.0,-0.00011254056085857611,0.04225254973540143,-1.0
252,52533128.0,307.5,14.025,317.35,0.22721494728401243,0.6962000014656411,-0.049999999999998934,350.0,-0.0015596599746871276,-0.0035587226169939952,-1.0
254,52534228.0,307.5,14.024999999999999,317.35,0.2272149472840124,0.6962000014656411,1.5999999999999979,978.0,-0.0007526425739412257,0.12113087942606736,-1.0
256,52534852.0,312.5,10.8,317.36,0.22448395153515208,0.6066289429909943,-1.625,3.0,-0.0032913445202782388,-0.14016443785251836,-1.0
259,52535341.0,312.5,10.8,317.385,0.2240532414327783,0.6072493777414145,-3.299999999999999,24.0,-0.004850433060236942,-0.26662866325394846,-1.0
262,52535498.0,312.5,10.8,317.385,0.2240532414327783,0.6072493777414145,-3.299999999999999,62.0,-0.00474195706795752,-0.26662866325394846,-1.0
264,52535596.0,312.5,10.8,317.385,0.2240532414327783,0.6072493777414145,-3.2666666666666675,58.0,-0.003701699076258641,-0.2642617982436825,-1.0
267,52535723.0,312.5,10.816666666666668,317.385,0.2245263938406356,0.6070813366127581,-3.3583333333333325,16.0,-0.006605464985122295,-0.2703916951318264,-1.0
268,52535780.0,312.5,10.8,317.385,0.2240532414327783,0.6072493777414145,-0.016666666666667496,57.0,-0.00047315240785730794,-0.0015420203518153371,-1.0
270,52535920.0,310.35714285714283,12.189285714285715,317.36999999999995,0.22720579916960307,0.6456013140421213,-1.860714285714284,1.0,-0.0003548984146315992,-0.14206505004229714,-1.0
272,52535923.0,307.5,14.05,317.37,0.22756069758423364,0.6962975045799347,1.2576923076923094,2.0,-9.092253388578997e-05,0.09377836704240967,-1.0
273,52535978.0,312.5,10.8,317.37,0.2243117388706432,0.6068768316977113,-3.25,55.0,-0.003248958713590433,-0.2630762616495808,-1.0
276,52536020.0,310.0,12.425,317.36,0.22777529605543032,0.6516334051859474,-0.4062499999999982,1.0,-0.0003210569897771076,-0.03217302980241405,-1.0
277,52536029.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-1.625,9.0,-0.003377438977704289,-0.14016443785251836,-1.0
279,52536075.0,307.5,14.05,317.365,0.22766936603768922,0.6961389066741042,1.625,18.0,-9.733435842651517e-06,0.12291182379706242,-1.0
281,52536431.0,310.5,12.110000000000001,317.36,0.22766373351956168,0.642582719949214,-0.8733333333333331,268.0,-0.000893588005637963,-0.06963492608364664,-1.0
283,52536442.0,312.5,10.7875,317.35,0.22430134629183002,0.6065061983417053,-1.637500000000001,10.0,-0.003473949763600298,-0.14132251557314612,-1.0
286,52537019.0,307.5,14.042857142857143,317.36000000000007,0.22755505665298253,0.6961336677565377,-0.007142857142858006,25.0,-0.00011430938470669005,-0.0005085176819472706,-1.0
287,52537020.0,307.5,14.024999999999999,317.36,0.22699751286323727,0.6965180999563891,-0.017857142857144126,1.0,-0.0005575437897452629,-0.0012724266890476413,-1.0
290,52537432.0,307.5,14.05,317.365,0.22766936603768922,0.6961389066741042,-0.125,122.0,-0.0038941417409169565,-0.008857453834061052,-1.0
292,52538031.0,312.5,10.8375,317.365,0.22546206698068444,0.6063789727291713,-1.5875000000000004,47.0,-0.002217032492847437,-0.1366982298760322,-1.0
293,52538032.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-0.037499999999999645,1.0,-0.0010642099029584129,-0.0034662079764861725,-1.0
295,52538073.0,307.5,14.05,317.365,0.22766936603768922,0.6961389066741042,1.625,39.0,-9.733435842651517e-06,0.12291182379706242,-1.0
296,52538075.0,312.5,10.775,317.365,0.2236882275078963,0.6070043735562081,-3.2750000000000004,2.0,-0.003981138529792927,-0.26539375978994323,-1.0
298,52538104.0,310.0,12.425,317.365,0.22767909947353188,0.6517726483037833,-0.008333333333331083,28.0,-0.0002460126672220453,-0.0006704659989675762,-1.0
299,52538115.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-1.625,11.0,-0.00328124239580585,-0.14016443785251836,-1.0
301,52538481.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-1.625,362.0,-0.00328124239580585,-0.14016443785251836,-1.0
303,52538648.0,307.5,14.05,317.365,0.22766936603768922,0.6961389066741042,0.8125000000000018,21.0,-0.00043676515620721945,0.059568684852230144,-1.0
304,52538755.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-3.25,107.0,-0.0032715089599631986,-0.2630762616495808,-1.0
307,52539158.0,310.5,12.11,317.38000000000005,0.2272875834630097,0.6431260996031973,-1.9900000000000002,131.0,-0.0019412327774323002,-0.15214323981912176,-1.0
309,52539217.0,312.5,10.8,317.375,0.22422559688207058,0.6070009185126679,-3.25,29.0,-0.003226383846865577,-0.2630762616495808,-1.0
311,52539685.0,309.1666666666667,13.008333333333333,317.375,0.22910751500564597,0.666135091857889,-1.1041666666666679,17.0,-0.0002942387330148455,-0.08147075174239447,-1.0
312,52540833.0,312.5,10.8,317.38,0.2241394310801063,0.6071251004811984,-2.208333333333332,1148.0,-0.004968083925539657,-0.18604404360321194,-1.0
314,52540913.0,312.5,10.8,317.4,0.2237945290978688,0.6076227826385505,-0.935714285714285,65.0,-0.0023388457266395046,-0.08309056129778969,-1.0
316,52540926.0,312.5,10.85,317.4,0.22521412488265055,0.6071180188722103,-1.5937500000000018,1.0,-0.0023446585911260365,-0.13705340884390102,-1.0
318,52540962.0,312.5,10.8,317.4,0.2237945290978688,0.6076227826385505,-3.2749999999999986,35.0,-0.0038943558157576996,-0.26485403989557993,-1.0
320,52541012.0,312.5,10.8,317.4,0.2237945290978688,0.6076227826385505,-0.049999999999998934,6.0,-0.001419595784781763,-0.004618945856294417,-1.0
322,52541038.0,307.5,14.100000000000001,317.42,0.22803452152244505,0.6968085077772024,1.7763568394002505e-15,12.0,-0.00043496150843386205,2.2204460492503128e-16,-1.0
323,52541043.0,312.5,10.825,317.425,0.22407298233420764,0.6079911409671013,-3.275000000000002,5.0,-0.003961539188237412,-0.2643165234955692,-1.0
326,52541067.0,312.5,10.825,317.42,0.22415931183978563,0.6078666174509806,-1.637500000000001,22.0,-0.0034713747129356542,-0.14086586139940327,-1.0
328,52541076.0,308.6111111111111,13.372222222222224,317.425,0.22821771612880412,0.6773759117924882,-0.777777777777775,6.0,-0.0013775137816593452,-0.05653503719638484,-1.0
329,52541077.0,310.0,12.456250000000002,317.425,0.2274459767457721,0.652959291436428,-0.9159722222222211,1.0,-0.0007717393830320163,-0.07095708191389372,-1.0
332,52541082.0,307.5,14.100000000000001,317.425,0.22792566013869248,0.6969671156056734,-0.02499999999999858,2.0,-0.0007808298252051926,-0.0017714796483818932,-1.0
334,52541098.0,307.5,14.100000000000001,317.425,0.22792566013869248,0.6969671156056734,-0.07499999999999929,11.0,-0.002340655365761196,-0.005305052229693117,-1.0
335,52541099.0,310.8333333333333,11.933333333333332,317.425,0.2272798303463542,0.6378226639205842,-2.1666666666666696,1.0,-0.000645829792338265,-0.16683919264557792,-1.0
338,52541113.0,312.5,10.825,317.425,0.22407298233420764,0.6079911409671013,-2.2249999999999996,6.0,-0.005284875963756319,-0.18692985988014887,-1.0
342,52541148.0,312.5,10.85,317.41,0.2250417357121986,0.607365369234536,-1.625,2.0,-0.0032474162245896,-0.13956156165111383,-1.0
345,52541181.0,312.5,10.825,317.41,0.22433189897144246,0.6076178571678525,-1.6625000000000014,5.0,-0.004326392185080935,-0.14286987008611848,-1.0
347,52541196.0,312.5,10.8,317.41,0.2236219343918496,0.607872198211723,-1.1083333333333325,11.0,-0.0032086388430635493,-0.09769230101764735,-1.0
349,52541222.0,312.5,10.8,317.41,0.2236219343918496,0.607872198211723,-2.1999999999999993,6.0,-0.00453493227050511,-0.18540322333136267,-1.0
353,52541315.0,310.8333333333333,11.908333333333333,317.41,0.22683057323491315,0.6377652804169465,-2.191666666666668,7.0,-0.0014215256630384643,-0.1689363622363013,-1.0
355,52541352.0,312.5,10.825,317.41,0.22433189897144246,0.6076178571678525,-3.275000000000002,5.0,-0.00392019992650916,-0.2643165234955692,-1.0
356,52541354.0,312.5,10.8,317.41,0.2236219343918496,0.607872198211723,-0.02499999999999858,2.0,-0.0007099645795928533,-0.002312139758379391,-1.0
359,52541500.0,307.5,14.100000000000001,317.41,0.22825209889795162,0.6964917465532849,0.7875000000000014,68.0,-0.024619282194328074,0.05747135391447886,-1.0
360,52541580.0,312.5,10.8375,317.41,0.224686833241216,0.607491382681058,-3.262500000000001,80.0,-0.0035652656567356222,-0.2631624552774624,-1.0
363,52541616.0,311.5,11.46,317.4049999999999,0.22565674207201744,0.6258396039926062,-2.6400000000000006,19.0,-0.0027040730018565162,-0.20731208609752916,-1.0
