,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
244,37210257.0,307.5,11.675,313.04,0.24138723725023237,0.614507865780034,0.05000000000000071,43.0,0.0013582076059005244,0.004291852081541084,1.0
247,37210586.0,307.5,11.675,313.035,0.24147614085239585,0.6143890722315248,0.05000000000000071,68.0,0.0014471112080640114,0.004291852081541084,1.0
250,37210818.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,0.02499999999999858,2.0,0.0007236259337453088,0.002148228538289384,1.0
252,37211368.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,0.02499999999999858,2.0,0.0007235715811279853,0.002148228538289384,1.0
254,37211429.0,307.5,11.675,313.03,0.24156502066718769,0.6142703659301141,0.05000000000000071,4.0,0.0014470029396350392,0.004291852081541084,1.0
256,37211461.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,0.02499999999999858,3.0,0.0007236259337453088,0.002148228538289384,1.0
258,37211484.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,0.02499999999999858,10.0,0.0007236259337453088,0.002148228538289384,1.0
259,37211601.0,307.5,11.675,313.035,0.24147614085239585,0.6143890722315248,0.02500000000000213,117.0,0.0007234852743187026,0.0021436235432515907,1.0
265,37211832.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,0.01249999999999929,4.0,0.00036183879783641126,0.00107584733346311,1.0
266,37211878.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,0.02499999999999858,46.0,0.0007235715811279853,0.002148228538289384,1.0
268,37212044.0,307.5,11.65,313.03,0.2408415893086807,0.614524045458964,0.025000000000000355,151.0,0.0007235715811280408,0.002148228538289605,1.0
270,37212294.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,0.02499999999999858,101.0,0.0008125596643487887,0.002148228538289384,1.0
272,37212617.0,307.5,11.675,313.03,0.24156502066718769,0.6142703659301141,0.05000000000000071,5.0,0.0014470029396350392,0.004291852081541084,1.0
275,37212637.0,308.75,10.931249999999999,313.04,0.24071837803546203,0.5922447035274558,0.07670454545454497,4.0,0.00035902160377057624,0.007041731624643966,1.0
277,37212998.0,307.5,11.825,313.055,0.24545968121249287,0.6133650170507821,0.8937500000000007,361.0,0.004741303177030837,0.0785902745932215,1.0
279,37213058.0,307.5,11.675,313.055,0.24112038341002434,0.6148647711088806,0.008333333333334636,2.0,0.00024121833522761094,0.0007140307336571954,1.0
281,37213297.0,307.5,11.675,313.055,0.24112038341002434,0.6148647711088806,0.02205882352941657,131.0,0.0005495302663638679,0.0018911939066721733,1.0
284,37213576.0,307.5,12.225,313.07,0.2567446215554501,0.609981075135746,0.5499999999999989,279.0,0.01562423814542574,0.04603323180597463,1.0
291,37214167.0,307.5,11.649999999999999,313.045,0.24057471633823566,0.6148818556899194,0.011111111111109295,1.0,0.0003216424577076882,0.000954198545681596,1.0
292,37214233.0,307.5,11.675,313.045,0.24129830982977948,0.6146267466943911,0.02500000000000213,66.0,0.000723593491543828,0.0021436235432515907,1.0
294,37214269.0,308.5,11.135,313.02,0.24282828050279373,0.595821626471249,-0.5149999999999988,29.0,0.002253564164558075,-0.04521287930237847,1.0
296,37214292.0,307.5,11.825,313.02,0.24607979951677988,0.6125529509947825,0.1750000000000007,19.0,0.0050604143698358695,0.014909754366287064,1.0
298,37214363.0,307.5,11.649999999999999,313.02,0.24101938514694402,0.6142859444694615,0.02499999999999858,69.0,0.0007234632637826421,0.002148228538289384,1.0
299,37214409.0,307.5,11.675,313.02,0.2417427090579878,0.6140332145871952,0.02500000000000213,46.0,0.0007233239110437939,0.0021436235432515907,1.0
301,37215247.0,308.92857142857144,10.97857142857143,313.01499999999993,0.24534345855691006,0.5874364915296582,-0.6464285714285705,747.0,0.005047536673748687,-0.05721263054412832,1.0
303,37215312.0,307.5,11.625,313.015,0.24038483801821522,0.6144210398716154,0.02499999999999858,62.0,0.0007235495619064836,0.002152853361100871,1.0
305,37215341.0,307.5,11.625,313.015,0.24038483801821522,0.6144210398716154,0.02499999999999858,13.0,0.0007235495619064836,0.002152853361100871,1.0
309,37215534.0,308.75,10.90625,313.02,0.24034335157418002,0.5919864517544227,-0.6937499999999996,76.0,0.0006820631178713621,-0.06166907870961828,1.0
312,37215617.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.02499999999999858,22.0,0.0007236039651263848,0.002152853361100871,1.0
314,37215692.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.02499999999999858,32.0,0.0007236039651263848,0.002152853361100871,1.0
316,37215697.0,307.5,11.616666666666667,313.02,0.2400547362620314,0.6146256614780299,0.016666666666667496,4.0,0.0004824183439964824,0.0014357504261044156,1.0
318,37215807.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,0.02499999999999858,107.0,0.0006346638786714764,0.002152853361100871,1.0
320,37215823.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,0.02499999999999858,13.0,0.0007236584984118832,0.002152853361100871,1.0
322,37216109.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,0.02499999999999858,98.0,0.0007236584984118832,0.002152853361100871,1.0
325,37216233.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,0.02499999999999858,29.0,0.0007236584984118832,0.002152853361100871,1.0
327,37216246.0,307.5,11.675,313.025,0.24165387672545538,0.6141517467556312,0.07499999999999929,1.0,0.0021705534271607985,0.006444705442641963,1.0
329,37216264.0,307.5,11.649999999999999,313.025,0.24093049915461068,0.6144049511290994,0.02499999999999858,11.0,0.0007235173579042131,0.002148228538289384,1.0
330,37216269.0,307.5,11.675,313.025,0.24165387672545538,0.6141517467556312,0.02500000000000213,5.0,0.0007233775708447021,0.0021436235432515907,1.0
332,37216275.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,0.02499999999999858,2.0,0.0007236584984118832,0.002152853361100871,1.0
334,37216283.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,0.012500000000001066,1.0,0.00036181152137299,0.00107584733346311,1.0
335,37216287.0,307.5,12.1,313.025,0.25393114036195485,0.6101025237633451,0.47499999999999964,4.0,0.01372415856524839,0.04004750112927532,1.0
344,37216418.0,307.5,11.612499999999999,313.02,0.23993413757323012,0.6146683482885607,0.012499999999997513,114.0,0.0004508142749355404,0.0010770060276377442,1.0
345,37216420.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.012500000000001066,2.0,0.0003617843099312512,0.00107584733346311,1.0
347,37216515.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.02499999999999858,40.0,0.0007236039651263848,0.002152853361100871,1.0
349,37216618.0,307.5,11.675,313.02,0.2417427090579878,0.6140332145871952,0.07499999999999929,100.0,0.002170391139952821,0.006444705442641963,1.0
351,37216620.0,307.5,11.605,313.02,0.23971705003248306,0.6147453096610356,0.0216666666666665,1.0,0.0006272135991235439,0.0018687563837088772,1.0
352,37216621.0,307.5,11.6125,313.02,0.23993413757323018,0.614668348288383,0.007500000000000284,1.0,0.00021708754074711845,0.0006460644135566452,1.0
354,37216624.0,307.5,12.125,313.02,0.2547401504956072,0.6097679547181656,0.5249999999999986,1.0,0.015167832577572232,0.04426433871122779,1.0
356,37216626.0,307.5,11.6125,313.02,0.23993413757323018,0.614668348288383,0.01249999999999929,1.0,0.0003618196551951891,0.001077006027637966,1.0
357,37216633.0,307.5,11.65,313.02,0.2410193851469441,0.6142859444694615,0.037499999999999645,7.0,0.0010852475737139211,0.0032240758717526847,1.0
361,37216740.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.02499999999999858,52.0,0.0007236039651263848,0.002152853361100871,1.0
363,37216813.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.02499999999999858,51.0,0.0007236039651263848,0.002152853361100871,1.0
364,37216821.0,307.5,11.65,313.02,0.2410193851469441,0.6142859444694615,0.025000000000000355,8.0,0.0007234632637827254,0.002148228538289605,1.0
366,37216867.0,307.5,11.65,313.02,0.2410193851469441,0.6142859444694615,0.049999999999998934,11.0,0.0014470672289091102,0.0043010818993904805,1.0
371,37216943.0,307.5,11.65,313.02,0.2410193851469441,0.6142859444694615,0.025000000000000355,16.0,0.0007234632637827254,0.002148228538289605,1.0
373,37217083.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.02499999999999858,125.0,0.0007236039651263848,0.002152853361100871,1.0
375,37217144.0,307.5,11.65,313.02,0.2410193851469441,0.6142859444694615,0.06666666666666643,18.0,0.0019295487135845835,0.005738896669018178,1.0
381,37217246.0,307.5,11.612499999999999,313.0299999999999,0.239756178929717,0.6149078874306824,0.012499999999997513,101.0,0.00018386101168202384,0.0010770060276377442,1.0
382,37217247.0,308.75,10.9125,313.03,0.24035273604030613,0.5921627468918444,-0.6999999999999993,1.0,0.0005965571105891188,-0.0621731829742362,1.0
384,37217253.0,307.5,11.65,313.03,0.2408415893086807,0.614524045458964,0.7375000000000007,6.0,0.0004888532683745561,0.06539725884598896,1.0
385,37217267.0,307.5,12.1375,313.03,0.2549247741808535,0.6098775223473574,0.48749999999999893,14.0,0.014083184872172833,0.040993653605733635,1.0
387,37217285.0,307.5,11.641666666666666,313.03,0.24060041442864827,0.6146089976896363,0.01666666666666572,17.0,0.00048239670109562205,0.0014326650014956943,1.0
389,37217327.0,307.5,11.65,313.03,0.2408415893086807,0.614524045458964,0.025000000000000355,40.0,0.0007235715811280408,0.002148228538289605,1.0
390,37217331.0,307.5,11.862499999999999,313.03,0.24698641888634001,0.6124225665431027,0.21249999999999858,4.0,0.006144829577659328,0.01807598392433666,1.0
392,37217384.0,307.5,11.65,313.03,0.2408415893086807,0.614524045458964,0.012500000000001066,52.0,0.00036176817824992713,0.0010735374085241852,1.0
396,37217507.0,307.5,11.75,313.06,0.243201811146888,0.6142248664318117,1.0583333333333318,11.0,0.002978153021684249,0.09438861875657735,1.0
