,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
71,37201138.0,307.5,11.649999999999999,313.045,0.24057471633823566,0.6148818556899194,-0.016666666666667496,1.0,-0.00048241130330850535,-0.0014295928095944335,-1.0
73,37201852.0,307.5,11.649999999999999,313.045,0.24057471633823566,0.6148818556899194,-0.016666666666667496,12.0,-0.00048241130330850535,-0.0014295928095944335,-1.0
75,37202029.0,307.5,11.649999999999999,313.045,0.24057471633823566,0.6148818556899194,-1.7763568394002505e-15,39.0,-5.551115123125783e-17,-1.1102230246251565e-16,-1.0
77,37202354.0,307.5,11.649999999999999,313.045,0.24057471633823566,0.6148818556899194,-1.7763568394002505e-15,79.0,-5.551115123125783e-17,-1.1102230246251565e-16,-1.0
78,37202905.0,307.5,11.646874999999996,313.04,0.2405732456238148,0.6147944511855741,-0.003125000000002487,551.0,-1.4707144208592204e-06,-0.0002682763262235748,-1.0
80,37202931.0,307.5,11.649999999999999,313.04,0.2406636979316646,0.6147624976185817,-1.7763568394002505e-15,25.0,-5.551115123125783e-17,-1.1102230246251565e-16,-1.0
81,37202936.0,307.5,11.633333333333333,313.04,0.24018126008255153,0.6149332382101136,-0.01666666666666572,5.0,-0.00048243784911305987,-0.0014316394714377388,-1.0
83,37203028.0,307.5,11.639999999999999,313.04,0.24037424277316247,0.6148648469069151,-0.009999999999999787,67.0,-0.0002894551585021221,-0.0008587377084177582,-1.0
86,37203408.0,307.5,11.6125,313.025,0.23984517027533359,0.6147880735189126,0.6083333333333343,1.0,-0.0009639001589328011,0.05380811518481604,-1.0
89,37203411.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,-0.01249999999999929,1.0,-0.0003617762365189514,-0.0010746911297654092,-1.0
92,37203422.0,307.5,11.633333333333333,313.015,0.24062598996915222,0.6143361719853857,0.5060606060606059,3.0,-0.0005865474877394805,0.04447544326041661,-1.0
94,37203471.0,307.5,11.625,313.015,0.24038483801821522,0.6144210398716154,-0.02499999999999858,8.0,-0.0007234092984727547,-0.002148228538289495,-1.0
95,37203492.0,307.5,11.600000000000001,313.015,0.23966128845630874,0.6146768290986593,-0.02499999999999858,21.0,-0.0007235495619064836,-0.0021528533611009783,-1.0
98,37203506.0,307.5,11.649999999999999,313.015,0.24110824731668798,0.6141670253637876,-0.02500000000000213,11.0,-0.000723270378817753,-0.0021436235432515643,-1.0
99,37203535.0,307.5,11.612499999999999,313.01,0.24011200015157652,0.6144291633872534,-0.037499999999999645,29.0,-0.000996247165111458,-0.0032240758717526764,-1.0
103,37203552.0,307.5,11.625,313.015,0.24038483801821522,0.6144210398716154,-0.02499999999999858,8.0,-0.0007234092984727547,-0.002148228538289495,-1.0
104,37203661.0,307.5,11.6,313.015,0.23966128845630866,0.6146768290987481,-0.025000000000000355,109.0,-0.0007235495619065668,-0.0021528533611010897,-1.0
109,37203752.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.05000000000000071,4.0,-0.0014471112080640114,-0.004291852081541032,-1.0
111,37203883.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.02499999999999858,72.0,-0.0007236259337453088,-0.002148228538289495,-1.0
113,37203919.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.02499999999999858,3.0,-0.0007234632637826421,-0.002148228538289495,-1.0
116,37204031.0,307.5,11.675,313.02,0.2417427090579878,0.6140332145871952,-0.14999999999999858,54.0,-0.0043370904587920756,-0.012766130823035576,-1.0
119,37204052.0,307.5,11.625,313.015,0.24038483801821522,0.6144210398716154,-0.375,10.0,-0.010748984423765345,-0.0317486983145803,-1.0
120,37204067.0,307.5,11.6,313.015,0.23966128845630866,0.6146768290987481,-0.025000000000000355,15.0,-0.0007235495619065668,-0.0021528533611010897,-1.0
123,37204546.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,-0.00833333333333286,82.0,-0.0002411880677196665,-0.0007165890668517218,-1.0
125,37204633.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,0.6999999999999993,3.0,-0.0005909990786772679,0.062104210491766176,-1.0
127,37204706.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.02499999999999858,72.0,-0.0007235715811279853,-0.002148228538289495,-1.0
130,37204926.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,0.6937499999999996,145.0,-0.000773744294272044,0.061532291688644755,-1.0
132,37205300.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.02499999999999858,327.0,-0.0007236259337453088,-0.002148228538289495,-1.0
134,37205458.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,-0.02499999999999858,30.0,-0.0007235173579042131,-0.002148228538289495,-1.0
137,37206015.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.05000000000000071,43.0,-0.001269280185447641,-0.004291852081541032,-1.0
139,37206239.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.05000000000000071,7.0,-0.0014471112080640114,-0.004291852081541032,-1.0
141,37206631.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.02499999999999858,131.0,-0.0007236259337453088,-0.002148228538289495,-1.0
145,37206985.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.02499999999999858,10.0,-0.0005456802041119424,-0.002148228538289495,-1.0
148,37207042.0,307.5,11.7,313.03,0.2422883131441237,0.614018439581443,-0.025000000000000355,9.0,-0.0007231549194368081,-0.002134472528632681,-1.0
150,37207076.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.1999999999999993,29.0,-0.005784720341241223,-0.017057982904576625,-1.0
152,37207117.0,307.5,11.6125,313.03,0.23975617892971623,0.6149078874305047,-0.03749999999999787,23.0,-0.0010854103789643965,-0.0032240758717524535,-1.0
154,37207294.0,307.5,11.6,313.005,0.23983915741450368,0.6144373399132874,-0.025000000000000355,113.0,-0.0002788603130489675,-0.0021528533611010897,-1.0
158,37207355.0,307.5,11.600000000000001,313.01,0.2397502349446443,0.6145570401777434,-0.02499999999999858,36.0,-0.0007234952884584978,-0.0021528533611009783,-1.0
160,37207394.0,307.5,11.63,313.01,0.240618412468488,0.6142508826982862,-0.019999999999999574,1.0,-0.0005786732262993421,-0.0017182134811365277,-1.0
161,37207395.0,307.5,11.600000000000001,313.01,0.2397502349446443,0.6145570401777434,-0.02999999999999936,1.0,-0.0008681775238436884,-0.0025828684182540775,-1.0
163,37207440.0,307.5,11.600000000000001,313.01,0.2397502349446443,0.6145570401777434,-0.07499999999999929,9.0,-0.002170067724023783,-0.006444705442641984,-1.0
166,37207704.0,308.40909090909093,11.104545454545452,312.98500000000007,0.24107524653190673,0.5973255138572497,0.11079545454545325,2.0,-0.0025187951479982706,0.010027595401647467,-1.0
167,37207707.0,307.5,11.600000000000001,312.985,0.24019460773608073,0.6139594229321865,0.4954545454545496,3.0,-0.0008806387958260053,0.04365057320694037,-1.0
173,37207797.0,307.5,11.705000000000002,312.98500000000007,0.24323123770535374,0.6129088736630983,-0.06999999999999851,30.0,-0.0020231055853904,-0.005962538959607244,-1.0
175,37207810.0,307.5,11.658333333333333,312.98500000000007,0.24188192082386586,0.6133720080542915,0.6020833333333346,11.0,-0.003323750209059645,0.05302535295747693,-1.0
176,37207820.0,307.5,11.625,312.985,0.24091783359365906,0.613706506322309,-0.033333333333333215,10.0,-0.0009640872302068004,-0.0028632804100151227,-1.0
177,37207831.0,307.5,11.600000000000001,312.985,0.24019460773608073,0.6139594229321865,-0.02499999999999858,11.0,-0.0007232258575783357,-0.0021528533611009783,-1.0
179,37207850.0,307.5,11.600000000000001,312.985,0.24019460773608073,0.6139594229321865,-0.02499999999999858,3.0,-0.0007232258575783357,-0.0021528533611009783,-1.0
181,37207856.0,307.5,11.612499999999999,312.985,0.24055623795548675,0.6138327445123437,-0.006250000000001421,3.0,-0.0001808021313411956,-0.0005380683476603336,-1.0
182,37207859.0,307.5,11.600000000000001,312.985,0.24019460773608073,0.6139594229321865,-0.012499999999997513,3.0,-0.0003616302194060228,-0.0010770060276377267,-1.0
184,37207894.0,307.5,11.600000000000001,312.985,0.24019460773608073,0.6139594229321865,-0.02499999999999858,13.0,-0.0007232258575783357,-0.0021528533611009783,-1.0
186,37207966.0,307.5,11.575,312.99,0.23938236211086722,0.6143339362452593,-0.05000000000000071,7.0,-0.0014466984025137408,-0.004310351501122323,-1.0
189,37208102.0,307.5,11.575,312.995,0.23929345731454316,0.6144538527205867,-0.02500000000000213,67.0,-0.0008123237122958094,-0.002157498140021348,-1.0
191,37208164.0,307.5,11.575,312.995,0.23929345731454316,0.6144538527205867,-0.02500000000000213,53.0,-0.0007234731097617852,-0.002157498140021348,-1.0
194,37208203.0,307.5,11.600000000000001,312.995,0.24001693042430494,0.6141982048499806,-0.07499999999999929,13.0,-0.002169585483346115,-0.006444705442641984,-1.0
196,37208429.0,307.5,11.600000000000001,312.995,0.24001693042430494,0.6141982048499806,-0.02499999999999858,24.0,-0.0007233332438220108,-0.0021528533611009783,-1.0
197,37208460.0,307.5,11.6,313.0,0.23992805589728036,0.6143177281781931,-1.7763568394002505e-15,31.0,-8.887452702457943e-05,-1.1102230246251565e-16,-1.0
199,37208463.0,307.5,11.600000000000001,313.0,0.23992805589728042,0.6143177281781043,-0.03749999999999787,1.0,-0.001085028502130353,-0.003227544490866265,-1.0
201,37208536.0,307.5,11.6,313.005,0.23983915741450368,0.6144373399132874,-0.025000000000000355,12.0,-0.0008122856124845867,-0.0021528533611010897,-1.0
205,37208736.0,307.5,11.600000000000001,313.01,0.2397502349446443,0.6145570401777434,-0.049999999999998934,41.0,-0.0014468507501430306,-0.0043010818993904736,-1.0
207,37208839.0,307.5,11.600000000000001,313.01,0.2397502349446443,0.6145570401777434,-0.07499999999999929,25.0,-0.002170067724023783,-0.006444705442641984,-1.0
211,37208974.0,307.5,11.75,313.035,0.24364576609237668,0.6136370830224891,-0.125,56.0,-0.0036133512060994855,-0.010582109330536972,-1.0
212,37208981.0,307.5,11.65,313.035,0.24075265557807718,0.6146432275818015,-0.09999999999999964,7.0,-0.002893110514299496,-0.008547060578458408,-1.0
214,37209055.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,-0.1750000000000007,55.0,-0.0050615172620668,-0.01490975436628715,-1.0
215,37209074.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.02499999999999858,19.0,-0.0007236259337453088,-0.002148228538289495,-1.0
217,37209081.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.012500000000001066,1.0,-0.0003618306340907318,-0.0010746911297655202,-1.0
219,37209117.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,-0.01249999999999929,1.0,-0.0003617762365189514,-0.0010746911297654092,-1.0
220,37209127.0,307.5,11.616666666666667,313.03,0.2398767958056608,0.6148650400075617,-0.00833333333333286,10.0,-0.0003301859910456728,-0.0007171029349967499,-1.0
222,37209132.0,307.5,11.649999999999999,313.025,0.24093049915461068,0.6144049511290994,-0.02500000000000213,1.0,-0.0006345215125770076,-0.0021436235432515643,-1.0
223,37209139.0,307.5,11.641666666666666,313.02500000000003,0.2406893423003512,0.6144897441662245,-0.00833333333333286,7.0,-0.00024115685425948885,-0.0007155635367937264,-1.0
225,37209163.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,-0.02499999999999858,21.0,-0.0007235173579042131,-0.002148228538289495,-1.0
228,37209276.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,-1.7763568394002505e-15,5.0,-8.890984593010187e-05,-1.1102230246251565e-16,-1.0
232,37209364.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.025000000000000355,48.0,-0.0007235715811280408,-0.0021482285382896063,-1.0
235,37209440.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,-0.02500000000000213,6.0,-0.000723431358507054,-0.0021436235432515643,-1.0
239,37210032.0,307.5,11.633333333333333,313.04,0.24018126008255153,0.6149332382101136,-0.04166666666666785,588.0,-0.0013837605846361567,-0.003575263014689322,-1.0
241,37210199.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.02499999999999858,160.0,-0.0006346682873327458,-0.002148228538289495,-1.0
243,37210214.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.05000000000000071,13.0,-0.0014471112080640114,-0.004291852081541032,-1.0
245,37210326.0,307.5,11.65,313.03,0.2408415893086807,0.614524045458964,-0.025000000000000355,69.0,-0.0005456479415516802,-0.002143623543251453,-1.0
246,37210518.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.025000000000000355,192.0,-0.0008125596643488442,-0.0021482285382896063,-1.0
248,37210751.0,307.5,11.6375,313.04,0.24030187544591924,0.6148904787686149,-0.03750000000000142,165.0,-0.00117426540647661,-0.0032171609517756866,-1.0
249,37210816.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.01249999999999929,65.0,-0.00027284580158740135,-0.0010746911297654092,-1.0
251,37211366.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.02499999999999858,548.0,-0.0006346378505245054,-0.002148228538289495,-1.0
253,37211425.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.02499999999999858,57.0,-0.0007235715811279853,-0.002148228538289495,-1.0
255,37211458.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.05000000000000071,29.0,-0.0015359910228558427,-0.004291852081541032,-1.0
257,37211474.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.02499999999999858,13.0,-0.0007236259337453088,-0.002148228538289495,-1.0
260,37211756.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,-0.02500000000000213,155.0,-0.0007234852743187026,-0.0021436235432515643,-1.0
263,37211826.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.02499999999999858,70.0,-0.0007236259337453088,-0.002148228538289495,-1.0
264,37211828.0,307.5,11.6125,313.03,0.23975617892971623,0.6149078874305047,-0.01249999999999929,2.0,-0.00027285071461560784,-0.0010758473334630141,-1.0
267,37211893.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.02499999999999858,15.0,-0.0007235715811279853,-0.002148228538289495,-1.0
269,37212193.0,307.5,11.625,313.035,0.24002902964433184,0.6148991559525641,-0.025000000000000355,149.0,-0.0008125596643488442,-0.0021482285382896063,-1.0
271,37212612.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.02499999999999858,318.0,-0.0007235715811279853,-0.002148228538289495,-1.0
273,37212633.0,308.8636363636364,10.854545454545454,313.04,0.24035935643169146,0.5902796248657971,-0.8204545454545471,16.0,-0.0012056642354962288,-0.07286587539482997,-1.0
278,37213056.0,307.5,11.666666666666666,313.055,0.24087916507479673,0.6149499285974969,-0.15833333333333321,58.0,-0.004580516137696139,-0.01348016155669268,-1.0
280,37213166.0,307.5,11.652941176470584,313.0499999999999,0.24057085314366047,0.6149711406035152,-0.02205882352941657,108.0,-0.0005495302663638679,-0.0018911939066722436,-1.0
289,37214039.0,307.5,11.6625,313.055,0.24075855001426416,0.6149925813348389,-0.5625,463.0,-0.01598607154118592,-0.04710446918747346,-1.0
290,37214166.0,307.5,11.63888888888889,313.045,0.24025307388052797,0.6149958079590512,-0.02361111111111036,127.0,-0.0005054761337361935,-0.0020265847074344306,-1.0
293,37214240.0,307.5,11.649999999999999,313.045,0.24057471633823566,0.6148818556899194,-0.02500000000000213,7.0,-0.000723593491543828,-0.0021436235432515643,-1.0
295,37214273.0,307.5,11.649999999999999,313.02,0.24101938514694402,0.6142859444694615,0.5149999999999988,4.0,-0.0018088953558497156,0.04521287930237842,-1.0
297,37214294.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.1999999999999993,2.0,-0.005783877633618512,-0.017057982904576625,-1.0
300,37214500.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.05000000000000071,91.0,-0.001446787174826436,-0.004291852081541032,-1.0
302,37215250.0,307.5,11.600000000000001,313.015,0.23966128845630874,0.6146768290986593,0.6214285714285719,3.0,-0.005682170100601319,0.05505977718302739,-1.0
304,37215328.0,307.5,11.600000000000001,313.015,0.23966128845630874,0.6146768290986593,-0.02499999999999858,16.0,-0.0007235495619064836,-0.0021528533611009783,-1.0
306,37215439.0,307.5,11.6125,313.015,0.24002308085485075,0.6145487116206994,-0.01249999999999929,98.0,-0.00036175716336447894,-0.0010758473334630141,-1.0
307,37215457.0,307.5,11.612499999999999,313.015,0.2400230808548507,0.6145487116206105,-1.7763568394002505e-15,18.0,-5.551115123125783e-17,-1.1102230246251565e-16,-1.0
308,37215458.0,307.5,11.6,313.015,0.23966128845630866,0.6146768290987481,-0.01249999999999929,1.0,-0.0003617923985420324,-0.001077006027637838,-1.0
311,37215595.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,0.6937500000000014,61.0,-0.0007710336561450315,0.06166907870961852,-1.0
313,37215660.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.02499999999999858,43.0,-0.0007236039651263848,-0.0021528533611009783,-1.0
315,37215693.0,307.5,11.6,313.02,0.2395723179180349,0.6147967067935411,-0.025000000000000355,1.0,-0.0007236039651264681,-0.0021528533611010897,-1.0
317,37215700.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.01666666666666572,3.0,-0.00048241834399639916,-0.0014357504261041534,-1.0
319,37215810.0,307.5,11.600000000000001,313.025,0.23948332329829458,0.6149166733909084,-0.02499999999999858,3.0,-0.0007236584984118832,-0.0021528533611009783,-1.0
321,37216011.0,307.5,11.600000000000001,313.025,0.23948332329829458,0.6149166733909084,-0.02499999999999858,188.0,-0.0007236584984118832,-0.0021528533611009783,-1.0
323,37216195.0,307.5,11.61,313.025,0.23977280372186432,0.6148137576207802,-0.015000000000000568,86.0,-0.00043417807484213977,-0.0012911557636199273,-1.0
324,37216204.0,307.5,11.600000000000001,313.025,0.23948332329829458,0.6149166733909084,-0.00999999999999801,9.0,-0.00028948042356974346,-0.0008616975974810086,-1.0
326,37216245.0,307.5,11.600000000000001,313.025,0.23948332329829458,0.6149166733909084,-0.02499999999999858,12.0,-0.0007236584984118832,-0.0021528533611009783,-1.0
328,37216253.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,-0.05000000000000071,7.0,-0.0014468949287489152,-0.004291852081541032,-1.0
331,37216273.0,307.5,11.600000000000001,313.025,0.23948332329829458,0.6149166733909084,-0.07499999999999929,4.0,-0.0021705534271607985,-0.006444705442641984,-1.0
333,37216282.0,307.5,11.612499999999999,313.025,0.23984517027533347,0.6147880735188238,-0.012500000000001066,7.0,-0.00036181152137299,-0.0010758473334632364,-1.0
336,37216291.0,307.5,11.675,313.025,0.24165387672545538,0.6141517467556312,-0.42499999999999893,4.0,-0.012277263636499475,-0.03575564904773433,-1.0
339,37216301.0,307.5,11.649999999999999,313.025,0.24093049915461068,0.6144049511290994,-0.02500000000000213,10.0,-0.0007233775708447021,-0.0021436235432515643,-1.0
340,37216303.0,307.5,11.625,313.025,0.24020698179670646,0.6146599212243586,-0.02499999999999858,2.0,-0.0007235173579042131,-0.002148228538289495,-1.0
341,37216304.0,307.5,11.600000000000001,313.025,0.23948332329829458,0.6149166733909084,-0.02499999999999858,1.0,-0.0007236584984118832,-0.0021528533611009783,-1.0
346,37216475.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.02499999999999858,55.0,-0.0007236039651263848,-0.0021528533611009783,-1.0
348,37216518.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.02499999999999858,3.0,-0.0007236039651263848,-0.0021528533611009783,-1.0
350,37216619.0,307.5,11.583333333333334,313.02,0.23908983643335951,0.6149685498403556,-0.09166666666666679,1.0,-0.002652872624628294,-0.007882520212269584,-1.0
353,37216623.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.01249999999999929,2.0,-0.0003618196551951891,-0.001077006027637838,-1.0
355,37216625.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.5249999999999986,1.0,-0.015167832577572232,-0.04426433871122777,-1.0
360,37216688.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.049999999999998934,55.0,-0.0014470672289091102,-0.0043010818993904736,-1.0
362,37216762.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.02499999999999858,22.0,-0.0007236039651263848,-0.0021528533611009783,-1.0
365,37216856.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.049999999999998934,35.0,-0.0014470672289091102,-0.0043010818993904736,-1.0
370,37216927.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.025000000000000355,20.0,-0.0007234632637827254,-0.0021482285382896063,-1.0
372,37216958.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.049999999999998934,15.0,-0.0014470672289091102,-0.0043010818993904736,-1.0
374,37217126.0,307.5,11.583333333333334,313.02,0.23908983643335951,0.6149685498403556,-0.041666666666666075,43.0,-0.001206085449801858,-0.0035906681307284844,-1.0
376,37217145.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.049999999999998934,1.0,-0.0014470672289091102,-0.0043010818993904736,-1.0
386,37217268.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.5124999999999993,1.0,-0.014806756453300873,-0.04314188214402318,-1.0
388,37217287.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.01666666666666572,2.0,-0.00048239670109562205,-0.00143266500149569,-1.0
391,37217332.0,307.5,11.6375,313.03,0.24047982113043076,0.6146515477166936,-0.22499999999999964,1.0,-0.006506597755909255,-0.019149521332860787,-1.0
394,37217496.0,309.1666666666667,10.691666666666668,313.06,0.24022365812520374,0.5851687085582924,-0.9583333333333321,112.0,-0.0006179311834769441,-0.08584155817811898,-1.0
398,37217521.0,307.5,11.75,313.06,0.243201811146888,0.6142248664318117,-0.05000000000000071,8.0,-0.0014462615480476948,-0.004246290881451208,-1.0
400,37217578.0,308.75,10.918750000000001,313.06,0.24002421172464927,0.5927866426317152,-0.8312499999999989,57.0,-0.0031775994222387194,-0.07337174568993828,-1.0
401,37217597.0,308.5,11.035,313.06,0.23928796022022608,0.5975285786242068,0.11624999999999908,19.0,-0.000736251504423191,0.01059054480846991,-1.0
403,37218244.0,307.9,11.321999999999996,313.0500000000001,0.23777304688559656,0.6087210661449127,0.3844999999999974,565.0,-0.002785727752870143,0.034550483930735114,-1.0
